answer,question,context
"SELECT ventilation_primary_space_type,
       ventilation_secondary_space_type,
       ventilation_rate_occupant,
       ventilation_rate_area,
       occupancy_per_area,
       annotation
FROM level_3_ventilation_62_1_1999
WHERE ventilation_rate_occupant = 0
  AND ventilation_rate_area > 0.3
ORDER BY ventilation_rate_area DESC;",Which space types rely purely on area-based ventilation (no per-person requirements) and have high ventilation rates above 0.3 cfm/ft²?,"CREATE TABLE level_3_ventilation_62_1_1999
(id INTEGER PRIMARY KEY, 
ventilation_primary_space_type TEXT NOT NULL, 
ventilation_secondary_space_type TEXT NOT NULL,
ventilation_rate_occupant NUMERIC,
ventilation_rate_occupant_unit TEXT DEFAULT 'cfm/person',
ventilation_rate_area NUMERIC,
ventilation_rate_area_unit TEXT DEFAULT 'cfm/ft2',
occupancy_per_area NUMERIC,
occupancy_per_area_unit TEXT DEFAULT 'ppl/1000 ft2',
air_class INTEGER,
os TEXT,
annotation TEXT)"
"SELECT ventilation_primary_space_type,
       ventilation_secondary_space_type,
       ventilation_rate_occupant,
       ventilation_rate_area,
       occupancy_per_area,
       annotation
FROM level_3_ventilation_62_1_1999
WHERE ventilation_primary_space_type = 'Education'
ORDER BY ventilation_rate_occupant DESC, occupancy_per_area DESC;",How do the ventilation requirements differ between educational spaces (classrooms vs labs vs auditoriums) in terms of per-person and occupancy assumptions?,"CREATE TABLE level_3_ventilation_62_1_1999
(id INTEGER PRIMARY KEY, 
ventilation_primary_space_type TEXT NOT NULL, 
ventilation_secondary_space_type TEXT NOT NULL,
ventilation_rate_occupant NUMERIC,
ventilation_rate_occupant_unit TEXT DEFAULT 'cfm/person',
ventilation_rate_area NUMERIC,
ventilation_rate_area_unit TEXT DEFAULT 'cfm/ft2',
occupancy_per_area NUMERIC,
occupancy_per_area_unit TEXT DEFAULT 'ppl/1000 ft2',
air_class INTEGER,
os TEXT,
annotation TEXT)"
"SELECT ventilation_primary_space_type,
       ventilation_secondary_space_type,
       air_class,
       ventilation_rate_occupant,
       ventilation_rate_area,
       occupancy_per_area,
       annotation
FROM level_3_ventilation_62_1_2004
WHERE air_class = 2
ORDER BY ventilation_rate_area DESC, ventilation_rate_occupant DESC;",Which space types are classified as Air Class 2 (higher contamination) and how do their ventilation rates compare to Air Class 1 spaces?,"CREATE TABLE level_3_ventilation_62_1_2004
(id INTEGER PRIMARY KEY, 
ventilation_primary_space_type TEXT NOT NULL, 
ventilation_secondary_space_type TEXT NOT NULL,
ventilation_rate_occupant NUMERIC,
ventilation_rate_occupant_unit TEXT DEFAULT 'cfm/person',
ventilation_rate_area NUMERIC,
ventilation_rate_area_unit TEXT DEFAULT 'cfm/ft2',
occupancy_per_area NUMERIC,
occupancy_per_area_unit TEXT DEFAULT 'ppl/1000 ft2',
air_class INTEGER,
os TEXT,
annotation TEXT)"
"SELECT ventilation_primary_space_type,
       ventilation_secondary_space_type,
       ventilation_rate_occupant,
       ventilation_rate_area,
       occupancy_per_area,
       air_class,
       annotation
FROM level_3_ventilation_62_1_2004
WHERE ventilation_primary_space_type = 'Food and Beverage Service'
ORDER BY ventilation_rate_occupant DESC, ventilation_rate_area DESC;","How do food service spaces compare in terms of ventilation requirements, and which have the highest per-person ventilation needs?","CREATE TABLE level_3_ventilation_62_1_2004
(id INTEGER PRIMARY KEY, 
ventilation_primary_space_type TEXT NOT NULL, 
ventilation_secondary_space_type TEXT NOT NULL,
ventilation_rate_occupant NUMERIC,
ventilation_rate_occupant_unit TEXT DEFAULT 'cfm/person',
ventilation_rate_area NUMERIC,
ventilation_rate_area_unit TEXT DEFAULT 'cfm/ft2',
occupancy_per_area NUMERIC,
occupancy_per_area_unit TEXT DEFAULT 'ppl/1000 ft2',
air_class INTEGER,
os TEXT,
annotation TEXT)"
"SELECT ventilation_primary_space_type,
       ventilation_secondary_space_type,
       ventilation_rate_occupant,
       ventilation_rate_area,
       occupancy_per_area,
       air_class,
       annotation
FROM level_3_ventilation_62_1_2007
WHERE occupancy_per_area > 100
  AND ventilation_rate_occupant > 5
ORDER BY occupancy_per_area DESC, ventilation_rate_occupant DESC;",Which space types have both high occupancy density (>100 ppl/1000 ft²) AND require significant per-person ventilation rates?,"CREATE TABLE level_3_ventilation_62_1_2007
(id INTEGER PRIMARY KEY, 
ventilation_primary_space_type TEXT NOT NULL, 
ventilation_secondary_space_type TEXT NOT NULL,
ventilation_rate_occupant NUMERIC,
ventilation_rate_occupant_unit TEXT DEFAULT 'cfm/person',
ventilation_rate_area NUMERIC,
ventilation_rate_area_unit TEXT DEFAULT 'cfm/ft2',
occupancy_per_area NUMERIC,
occupancy_per_area_unit TEXT DEFAULT 'ppl/1000 ft2',
air_class INTEGER,
os TEXT,
annotation TEXT)"
"SELECT ventilation_primary_space_type,
       ventilation_secondary_space_type,
       ventilation_rate_occupant,
       ventilation_rate_area,
       occupancy_per_area,
       air_class,
       annotation
FROM level_3_ventilation_62_1_2007
WHERE ventilation_primary_space_type = 'Sports and Entertainment'
ORDER BY ventilation_rate_area DESC, ventilation_rate_occupant DESC;",How do sports and entertainment venues vary in their ventilation strategies between spectator areas and active play areas?,"CREATE TABLE level_3_ventilation_62_1_2007
(id INTEGER PRIMARY KEY, 
ventilation_primary_space_type TEXT NOT NULL, 
ventilation_secondary_space_type TEXT NOT NULL,
ventilation_rate_occupant NUMERIC,
ventilation_rate_occupant_unit TEXT DEFAULT 'cfm/person',
ventilation_rate_area NUMERIC,
ventilation_rate_area_unit TEXT DEFAULT 'cfm/ft2',
occupancy_per_area NUMERIC,
occupancy_per_area_unit TEXT DEFAULT 'ppl/1000 ft2',
air_class INTEGER,
os TEXT,
annotation TEXT)"
"SELECT name,
       material_type,
       thickness,
       resistance,
       (resistance / thickness) as resistance_per_inch,
       density,
       conductivity,
       annotation
FROM support_materials
WHERE material_type = 'StandardOpaqueMaterial'
  AND resistance > 20
  AND thickness > 0
ORDER BY resistance_per_inch DESC;","Which insulation materials provide the highest thermal resistance per inch of thickness, and how do their densities compare?","CREATE TABLE support_materials
(name TEXT UNIQUE NOT NULL PRIMARY KEY,
material_type TEXT,
roughness TEXT,
thickness NUMERIC,
conductivity NUMERIC,
resistance NUMERIC,
density NUMERIC,
specific_heat NUMERIC,
thermal_absorptance NUMERIC,
solar_absorptance NUMERIC,
visible_absorptance NUMERIC,
gas_type TEXT,
u_factor NUMERIC,
solar_heat_gain_coefficient NUMERIC,
visible_transmittance NUMERIC,
optical_data_type TEXT,
solar_transmittance_at_normal_incidence NUMERIC,
front_side_solar_reflectance_at_normal_incidence NUMERIC,
back_side_solar_reflectance_at_normal_incidence NUMERIC,
visible_transmittance_at_normal_incidence NUMERIC,
front_side_visible_reflectance_at_normal_incidence NUMERIC,
back_side_visible_reflectance_at_normal_incidence NUMERIC,
infrared_transmittance_at_normal_incidence NUMERIC,
front_side_infrared_hemispherical_emissivity NUMERIC,
back_side_infrared_hemispherical_emissivity NUMERIC,
dirt_correction_factor_for_solar_and_visible_transmittance NUMERIC,
solar_diffusing TEXT,
frame_width NUMERIC,
annotation TEXT
)"
"SELECT name,
       thickness,
       conductivity,
       resistance,
       density,
       specific_heat,
       annotation
FROM support_materials
WHERE name LIKE '%Glass fiber batt%'
  AND name LIKE '%CEC Default%'
ORDER BY resistance DESC, thickness;",How do the thermal properties of glass fiber batt insulations vary by R-value and thickness across different CEC defaults?,"CREATE TABLE support_materials
(name TEXT UNIQUE NOT NULL PRIMARY KEY,
material_type TEXT,
roughness TEXT,
thickness NUMERIC,
conductivity NUMERIC,
resistance NUMERIC,
density NUMERIC,
specific_heat NUMERIC,
thermal_absorptance NUMERIC,
solar_absorptance NUMERIC,
visible_absorptance NUMERIC,
gas_type TEXT,
u_factor NUMERIC,
solar_heat_gain_coefficient NUMERIC,
visible_transmittance NUMERIC,
optical_data_type TEXT,
solar_transmittance_at_normal_incidence NUMERIC,
front_side_solar_reflectance_at_normal_incidence NUMERIC,
back_side_solar_reflectance_at_normal_incidence NUMERIC,
visible_transmittance_at_normal_incidence NUMERIC,
front_side_visible_reflectance_at_normal_incidence NUMERIC,
back_side_visible_reflectance_at_normal_incidence NUMERIC,
infrared_transmittance_at_normal_incidence NUMERIC,
front_side_infrared_hemispherical_emissivity NUMERIC,
back_side_infrared_hemispherical_emissivity NUMERIC,
dirt_correction_factor_for_solar_and_visible_transmittance NUMERIC,
solar_diffusing TEXT,
frame_width NUMERIC,
annotation TEXT
)"
"SELECT template,
       climate_zone,
       data_center,
       fixed_dry_bulb_is_allowed,
       differential_dry_bulb_is_allowed,
       electronic_enthalpy_is_allowed,
       differential_enthalpy_is_allowed,
       dew_point_dry_bulb_is_allowed,
       heat_recovery_exempted,
       annotation
FROM system_requirements_air_economizer_90_1
WHERE template = '90.1-2010'
  AND climate_zone IN ('2A', '3A', '4A')
ORDER BY data_center DESC, climate_zone;",How do economizer control strategies differ between data centers and regular buildings across different climate zones?,"CREATE TABLE system_requirements_air_economizer_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
climate_zone TEXT NOT NULL,
data_center TEXT,
minimum_capacity NUMERIC,
fan_cooling_application TEXT,
minimum_water_cooled_chilled_water_capacity_no_fan_cooling NUMERIC,
minimum_air_cooled_chilled_water_or_district_chilled_water_capacity_no_fan_cooling NUMERIC,
fixed_dry_bulb_is_allowed TEXT,
differential_dry_bulb_is_allowed TEXT,
electronic_enthalpy_is_allowed TEXT,
differential_enthalpy_is_allowed TEXT,
dew_point_dry_bulb_is_allowed TEXT,
fixed_enthalpy_is_allowed TEXT,
fixed_enthalpy_fixed_dry_bulb_is_allowed TEXT,
differential_enthalpy_fixed_dry_bulb_is_allowed TEXT,
fixed_dry_bulb_high_limit_shutoff_temp NUMERIC,
fixed_enthalpy_high_limit_shutoff_enthalpy NUMERIC,
dew_point_dry_bulb_high_limit_shutoff_dew_point_temp NUMERIC,
dew_point_dry_bulb_high_limit_shutoff_dry_bulb_temp NUMERIC,
fixed_enthalpy_fixed_dry_bulb_high_limit_shutoff_enthalpy NUMERIC,
fixed_enthalpy_fixed_dry_bulb_high_limit_shutoff_dry_bulb_temp NUMERIC,
differential_enthalpy_fixed_dry_bulb_high_limit_shutoff_dry_bulb_temp NUMERIC,
percent_increase_cooling_efficiency_eliminate_requirement NUMERIC,
heat_recovery_exempted TEXT,
annotation TEXT)"
"SELECT template,
       climate_zone,
       data_center,
       fixed_dry_bulb_high_limit_shutoff_temp,
       fixed_enthalpy_high_limit_shutoff_enthalpy,
       dew_point_dry_bulb_high_limit_shutoff_dew_point_temp,
       dew_point_dry_bulb_high_limit_shutoff_dry_bulb_temp,
       annotation
FROM system_requirements_air_economizer_90_1
WHERE template IN ('90.1-2004', '90.1-2010')
  AND climate_zone = '3A'
ORDER BY template, data_center;","What are the high limit shutoff temperatures and enthalpies for different economizer control strategies, and how have they evolved between 90.1-2004 and 90.1-2010?","CREATE TABLE system_requirements_air_economizer_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
climate_zone TEXT NOT NULL,
data_center TEXT,
minimum_capacity NUMERIC,
fan_cooling_application TEXT,
minimum_water_cooled_chilled_water_capacity_no_fan_cooling NUMERIC,
minimum_air_cooled_chilled_water_or_district_chilled_water_capacity_no_fan_cooling NUMERIC,
fixed_dry_bulb_is_allowed TEXT,
differential_dry_bulb_is_allowed TEXT,
electronic_enthalpy_is_allowed TEXT,
differential_enthalpy_is_allowed TEXT,
dew_point_dry_bulb_is_allowed TEXT,
fixed_enthalpy_is_allowed TEXT,
fixed_enthalpy_fixed_dry_bulb_is_allowed TEXT,
differential_enthalpy_fixed_dry_bulb_is_allowed TEXT,
fixed_dry_bulb_high_limit_shutoff_temp NUMERIC,
fixed_enthalpy_high_limit_shutoff_enthalpy NUMERIC,
dew_point_dry_bulb_high_limit_shutoff_dew_point_temp NUMERIC,
dew_point_dry_bulb_high_limit_shutoff_dry_bulb_temp NUMERIC,
fixed_enthalpy_fixed_dry_bulb_high_limit_shutoff_enthalpy NUMERIC,
fixed_enthalpy_fixed_dry_bulb_high_limit_shutoff_dry_bulb_temp NUMERIC,
differential_enthalpy_fixed_dry_bulb_high_limit_shutoff_dry_bulb_temp NUMERIC,
percent_increase_cooling_efficiency_eliminate_requirement NUMERIC,
heat_recovery_exempted TEXT,
annotation TEXT)"
"SELECT template,
       climate_zone,
       under_8000_hours,
       design_conditions,
       percent_oa_70_to_80,
       percent_oa_greater_than_80,
       energy_recovery_effectiveness,
       enthalpy_recovery_ratio,
       sensible_energy_recovery_ratio,
       annotation
FROM system_requirements_energy_recovery_90_1
WHERE percent_oa_greater_than_80 IS NOT NULL
  AND percent_oa_greater_than_80 < 5000
ORDER BY percent_oa_greater_than_80, climate_zone;","Which climate zones require energy recovery for the smallest outdoor air CFM thresholds, and how do the effectiveness requirements vary?","CREATE TABLE system_requirements_energy_recovery_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
climate_zone TEXT NOT NULL,
under_8000_hours TEXT,
nontransient_dwelling TEXT,
percent_oa_0_to_10 NUMERIC,
percent_oa_10_to_20 NUMERIC,
percent_oa_20_to_30 NUMERIC,
percent_oa_30_to_40 NUMERIC,
percent_oa_40_to_50 NUMERIC,
percent_oa_50_to_60 NUMERIC,
percent_oa_60_to_70 NUMERIC,
percent_oa_70_to_80 NUMERIC,
percent_oa_greater_than_80 NUMERIC,
design_conditions TEXT,
energy_recovery_effectiveness NUMERIC,
enthalpy_recovery_ratio NUMERIC,
sensible_energy_recovery_ratio NUMERIC,
annotation TEXT)"
"SELECT template,
       climate_zone,
       design_conditions,
       under_8000_hours,
       percent_oa_30_to_40,
       percent_oa_40_to_50,
       percent_oa_50_to_60,
       energy_recovery_effectiveness,
       annotation
FROM system_requirements_energy_recovery_90_1
WHERE climate_zone IN ('6A', '6B', '7A', '7B', '8')
  AND template = '90.1-2013'
ORDER BY climate_zone, design_conditions;",How do energy recovery requirements differ between heating and cooling design conditions for cold climates (zones 6-8)?,"CREATE TABLE system_requirements_energy_recovery_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
climate_zone TEXT NOT NULL,
under_8000_hours TEXT,
nontransient_dwelling TEXT,
percent_oa_0_to_10 NUMERIC,
percent_oa_10_to_20 NUMERIC,
percent_oa_20_to_30 NUMERIC,
percent_oa_30_to_40 NUMERIC,
percent_oa_40_to_50 NUMERIC,
percent_oa_50_to_60 NUMERIC,
percent_oa_60_to_70 NUMERIC,
percent_oa_70_to_80 NUMERIC,
percent_oa_greater_than_80 NUMERIC,
design_conditions TEXT,
energy_recovery_effectiveness NUMERIC,
enthalpy_recovery_ratio NUMERIC,
sensible_energy_recovery_ratio NUMERIC,
annotation TEXT)"
"SELECT template, climate_zone, design_conditions, percent_oa_30_to_40, percent_oa_40_to_50, percent_oa_50_to_60, percent_oa_60_to_70, percent_oa_70_to_80, percent_oa_greater_than_80, energy_recovery_effectiveness, CASE WHEN climate_zone LIKE '%A' THEN 'Humid' WHEN climate_zone LIKE '%B' THEN 'Dry' ELSE 'Other' END as moisture_regime, annotation FROM system_requirements_energy_recovery_IECC WHERE template = 'IECC-2012' AND climate_zone IN ('1A', '1B', '2A', '2B', '3A', '3B') ORDER BY moisture_regime, climate_zone, design_conditions;",How do the outdoor air percentage thresholds for energy recovery requirements differ between humid (A) and dry (B) climate zones in IECC-2012?,"CREATE TABLE system_requirements_energy_recovery_IECC
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
climate_zone TEXT NOT NULL,
under_8000_hours TEXT,
nontransient_dwelling TEXT,
percent_oa_0_to_10 NUMERIC,
percent_oa_10_to_20 NUMERIC,
percent_oa_20_to_30 NUMERIC,
percent_oa_30_to_40 NUMERIC,
percent_oa_40_to_50 NUMERIC,
percent_oa_50_to_60 NUMERIC,
percent_oa_60_to_70 NUMERIC,
percent_oa_70_to_80 NUMERIC,
percent_oa_greater_than_80 NUMERIC,
design_conditions TEXT,
energy_recovery_effectiveness NUMERIC,
enthalpy_recovery_ratio NUMERIC,
sensible_energy_recovery_ratio NUMERIC,
annotation TEXT)"
"SELECT template, climate_zone, design_conditions, percent_oa_50_to_60, percent_oa_60_to_70, percent_oa_70_to_80, percent_oa_greater_than_80, energy_recovery_effectiveness, annotation FROM system_requirements_energy_recovery_IECC WHERE (percent_oa_50_to_60 IS NULL OR percent_oa_60_to_70 IS NULL OR percent_oa_70_to_80 IS NULL OR percent_oa_greater_than_80 IS NULL) AND template IN ('IECC-2009', 'IECC-2012') ORDER BY template, climate_zone;","Which climate zones completely exempt certain outdoor air percentage ranges from energy recovery requirements, and how have these exemptions evolved from IECC-2009 to IECC-2012?","CREATE TABLE system_requirements_energy_recovery_IECC
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
climate_zone TEXT NOT NULL,
under_8000_hours TEXT,
nontransient_dwelling TEXT,
percent_oa_0_to_10 NUMERIC,
percent_oa_10_to_20 NUMERIC,
percent_oa_20_to_30 NUMERIC,
percent_oa_30_to_40 NUMERIC,
percent_oa_40_to_50 NUMERIC,
percent_oa_50_to_60 NUMERIC,
percent_oa_60_to_70 NUMERIC,
percent_oa_70_to_80 NUMERIC,
percent_oa_greater_than_80 NUMERIC,
design_conditions TEXT,
energy_recovery_effectiveness NUMERIC,
enthalpy_recovery_ratio NUMERIC,
sensible_energy_recovery_ratio NUMERIC,
annotation TEXT)"
"SELECT template, air_system_component, minimum_capacity, maximum_capacity, fan_power_allowance, fan_system, annotation FROM system_requirements_fan_power_allowance_90_1 WHERE air_system_component IN ('Filter not higher than MERV 12', 'MERV 13 to MERV 16 filter', 'HEPA filter') ORDER BY minimum_capacity, fan_power_allowance;",How do the fan power allowances compare between different filtration levels (MERV 12 vs MERV 13-16 vs HEPA) across different system capacities?,"CREATE TABLE system_requirements_fan_power_allowance_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
air_system TEXT NOT NULL,
air_system_component TEXT NOT NULL,
fan_system TEXT NOT NULL,
minimum_capacity NUMERIC,
maximum_capacity NUMERIC,
fan_power_allowance NUMERIC,
annotation TEXT)"
"SELECT template, air_system, air_system_component, fan_system, minimum_capacity, maximum_capacity, fan_power_allowance, annotation FROM system_requirements_fan_power_allowance_90_1 WHERE (air_system_component LIKE '%recovery%' OR air_system_component LIKE '%enthalpy%' OR air_system_component LIKE '%run-around%') AND template = '90.1-2025' ORDER BY fan_power_allowance DESC, air_system;","What are the highest fan power allowances for energy recovery components, and how do they compare between supply and exhaust systems?","CREATE TABLE system_requirements_fan_power_allowance_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
air_system TEXT NOT NULL,
air_system_component TEXT NOT NULL,
fan_system TEXT NOT NULL,
minimum_capacity NUMERIC,
maximum_capacity NUMERIC,
fan_power_allowance NUMERIC,
annotation TEXT)"
